province_id,relation,country_id,effectiveFromDate
urn:iso:std:iso:3166:-2:AU-NSW,province-of,urn:iso:std:iso:3166:AU,1901-01-01
urn:iso:std:iso:3166:-2:AU-QLD,province-of,urn:iso:std:iso:3166:AU,1901-01-01
urn:iso:std:iso:3166:-2:AU-SA,province-of,urn:iso:std:iso:3166:AU,1901-01-01
urn:iso:std:iso:3166:-2:AU-TAS,province-of,urn:iso:std:iso:3166:AU,1901-01-01
urn:iso:std:iso:3166:-2:AU-VIC,province-of,urn:iso:std:iso:3166:AU,1901-01-01
urn:iso:std:iso:3166:-2:AU-WA,province-of,urn:iso:std:iso:3166:AU,1901-01-01
urn:iso:std:iso:3166:-2:AU-ACT,province-of,urn:iso:std:iso:3166:AU,1911-01-01
urn:iso:std:iso:3166:-2:AU-NT,province-of,urn:iso:std:iso:3166:AU,1911-01-01
