id,name,elected,effectiveFromDate,effectiveToDate
urn:aph.gov.au:parliament:40,40th Parliament of Australia,2001-11-10,2002-02-12,2004-08-31
urn:aph.gov.au:parliament:41,41st Parliament of Australia,2004-10-09,2004-11-16,2007-10-17
urn:aph.gov.au:parliament:42,42nd Parliament of Australia,2007-11-24,2008-02-12,2010-07-19
urn:aph.gov.au:parliament:43,43rd Parliament of Australia,2010-08-21,2010-09-28,2013-08-05
urn:aph.gov.au:parliament:44,44th Parliament of Australia,2013-09-07,2013-11-12,2016-05-09
urn:aph.gov.au:parliament:45,45th Parliament of Australia,2016-07-02,2016-08-30,2019-04-11
urn:aph.gov.au:parliament:46,46th Parliament of Australia,2019-05-18,2019-07-02,
